company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-09-21T06:19:57Z,16.75,16.61,0.14000000000000057,0.8428657435280096,16.94,16.43,33302376.0,2026-09-21T06:05:00Z,2136443234.0,35785424169.5,7157084833900.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-09-21T06:19:57Z,336.13,337.0,-0.8700000000000045,-0.25816023738872707,338.49,332.53,86588203.0,2026-09-18T20:00:02Z,14687356000.0,4936860972280.0,7207817019528800.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-09-21T06:19:57Z,14.65,14.69,-0.03999999999999915,-0.2722940776038074,14.78,14.26,64669470.0,2026-09-21T06:05:00Z,7370682322.0,107980496017.3,21596099203460.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-09-21T06:19:57Z,199300.0,205000.0,-5700.0,-2.7804878048780513,203000.0,198400.0,58741.0,2026-09-21T06:00:01Z,45097144.0,8987860799200.0,8987860799200.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-09-21T06:19:57Z,8910.0,9160.0,-250.0,-2.729257641921401,9200.0,8890.0,191023.0,2026-09-21T06:00:03Z,88932902.0,792392156820.0,792392156820.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-09-21T06:19:57Z,15180.0,14930.0,250.0,1.6744809109176195,15340.0,14990.0,72809.0,2026-09-21T05:59:19Z,33804081.0,513145949580.0,513145949580.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-09-21T06:19:57Z,34350.0,34650.0,-300.0,-0.8658008658008698,34700.0,33950.0,110822.0,2026-09-21T06:00:02Z,81934571.0,2814452513850.0,2814452513850.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-09-21T06:19:57Z,205.45,210.62,-5.170000000000016,-2.4546576773335937,211.795,205.19,5719444.0,2026-09-18T20:00:01Z,185666663.0,38145215913.35,55692015233491.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-09-21T06:19:57Z,205500.0,209000.0,-3500.0,-1.674641148325362,209500.0,204500.0,42779.0,2026-09-21T06:00:00Z,19472884.0,4001677662000.0,4001677662000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-09-21T06:19:57Z,101.79,101.27,0.5200000000000102,0.5134788189987249,102.535,99.54,4239616.0,2026-09-18T20:00:03Z,612484522.0,62344799494.380005,91023407261794.81,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-09-21T06:19:57Z,34500.0,34850.0,-350.0,-1.0043041606886627,35100.0,34150.0,166275.0,2026-09-21T06:00:03Z,61442910.0,2119780395000.0,2119780395000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-09-21T06:19:57Z,5.308,5.45,-0.14200000000000035,-2.605504587155971,5.55,5.232,694862.0,2026-09-18T15:39:41Z,135945254.0,721597408.232,1241147542159.04,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-09-21T06:19:57Z,427.4,419.0,8.399999999999977,2.0047732696897302,428.8,423.0,10884441.0,2026-09-21T06:05:05Z,9016581024.0,3853686729657.5996,732200478634943.9,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-09-21T06:19:57Z,116.19,116.62,-0.4300000000000068,-0.368718916137889,117.2,116.1,415177.0,2026-09-18T20:00:00Z,640715469.0,74444730343.11,108689306300940.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-09-21T06:19:57Z,82.12,84.84,-2.719999999999999,-3.206034889203202,86.08,81.1,1886459.0,2026-09-18T15:29:52Z,222316921.0,18256665552.52,2738499832878.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-09-21T06:19:57Z,14130.0,14420.0,-290.0,-2.011095700416088,14580.0,14110.0,40464.0,2026-09-21T06:00:06Z,10964774.0,154932256620.0,154932256620.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-09-21T06:19:57Z,17660.0,17320.0,340.0,1.9630484988452546,17940.0,17660.0,18092.0,2026-09-21T06:00:01Z,19573722.0,345671930520.0,345671930520.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-09-21T06:19:57Z,30800.0,30800.0,0.0,0.0,31600.0,30650.0,21907.0,2026-09-21T06:00:03Z,58026385.0,1787212658000.0,1787212658000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
