company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-09-04T00:45:58Z,3147.0,3169.0,-22.0,-0.6942253076680394,3168.0,3138.0,111300.0,2026-09-04T00:30:43Z,202742514.0,638030691558.0,5742276224022.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-09-04T00:45:58Z,3868.0,3895.0,-27.0,-0.6931964056482665,3895.0,3848.0,2385700.0,2026-09-04T00:30:55Z,5889866554.0,22782003830872.0,205038034477848.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-09-04T00:45:58Z,2.24,2.24,0.0,0.0,2.24,2.22,80600.0,2026-09-03T09:36:49Z,499246766.0,1118312755.8400002,50324074012.8,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-09-04T00:45:58Z,4.54,4.61,-0.07000000000000028,-1.5184381778741929,4.75,4.52,37783734.0,2026-09-03T07:04:37Z,1244198401.0,5648660740.54,1129732148108.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-09-04T00:45:58Z,17.05,16.75,0.3000000000000007,1.7910447761193993,17.34,16.73,54924448.0,2026-09-03T07:04:15Z,2136443234.0,36426357139.700005,7285271427940.001,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-09-04T00:45:58Z,328.21,324.96,3.25,1.0001230920728688,330.81,324.11,37197362.0,2026-09-03T20:00:01Z,14687356000.0,4820537112760.0,7037984184629600.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-09-04T00:45:58Z,14.57,14.03,0.5400000000000009,3.8488952245189,14.68,13.95,179670029.0,2026-09-03T07:04:21Z,7370682322.0,107390841431.54001,21478168286308.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-09-04T00:45:58Z,217500.0,218000.0,-500.0,-0.2293577981651418,220500.0,217000.0,9614.0,2026-09-04T00:25:50Z,45097144.0,9808628820000.0,9808628820000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-09-04T00:45:58Z,9120.0,8830.0,290.0,3.28425821064553,9180.0,8860.0,51881.0,2026-09-04T00:26:00Z,88932902.0,811068066240.0,811068066240.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-09-04T00:45:58Z,15120.0,14510.0,610.0,4.203997243280488,15150.0,14730.0,24248.0,2026-09-04T00:26:03Z,33804081.0,511117704720.0,511117704720.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-09-04T00:45:58Z,36250.0,36700.0,-450.0,-1.2261580381471404,37100.0,35800.0,25240.0,2026-09-04T00:26:03Z,81934571.0,2970128198750.0,2970128198750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-09-04T00:45:58Z,214.13,216.14,-2.009999999999991,-0.9299528083649422,220.583,213.6,2696782.0,2026-09-03T20:00:00Z,185666663.0,39756802548.19,58044931720357.41,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-09-04T00:45:58Z,218500.0,217000.0,1500.0,0.691244239631339,220000.0,217000.0,5097.0,2026-09-04T00:25:53Z,19472884.0,4254825154000.0,4254825154000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-09-04T00:45:58Z,113.1,112.81,0.28999999999999204,0.25706940874035134,114.75,111.47,4356332.0,2026-09-03T20:00:03Z,612484522.0,69271999438.2,101137119179772.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-09-04T00:45:58Z,33350.0,30950.0,2400.0,7.7544426494345675,33850.0,32500.0,275434.0,2026-09-04T00:26:03Z,61442910.0,2049121048500.0,2049121048500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-09-04T00:45:58Z,5.032,5.074,-0.041999999999999815,-0.8277493102089029,5.132,5.01,335454.0,2026-09-03T15:35:10Z,135945254.0,684076518.128,1176611611180.1602,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-09-04T00:45:58Z,433.0,438.2,-5.199999999999989,-1.186672752167961,445.6,433.0,17387196.0,2026-09-03T08:08:19Z,9016581024.0,3904179583392.0,741794120844480.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-09-04T00:45:58Z,117.05,118.985,-1.9350000000000023,-1.6262554103458449,117.3,115.59,878943.0,2026-09-03T20:00:00Z,640715469.0,74995745646.45,109493788643817.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-09-04T00:45:58Z,75.0,73.66,1.3400000000000034,1.8191691555796918,76.0,73.42,599649.0,2026-09-03T15:29:52Z,222316921.0,16673769075.0,2501065361250.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-09-04T00:45:58Z,15930.0,15400.0,530.0,3.4415584415584455,15930.0,15250.0,23809.0,2026-09-04T00:26:04Z,10964774.0,174668849820.0,174668849820.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-09-04T00:45:58Z,17980.0,17550.0,430.0,2.4501424501424562,18020.0,17660.0,4915.0,2026-09-04T00:26:03Z,19573722.0,351935521560.0,351935521560.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-09-04T00:45:58Z,32100.0,32000.0,100.0,0.31250000000000444,32150.0,31750.0,1467.0,2026-09-04T00:24:13Z,58026385.0,1862646958500.0,1862646958500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
