company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-18T01:05:10Z,2686.5,2730.0,-43.5,-1.5934065934065988,2716.5,2672.5,109800.0,2026-08-18T00:50:05Z,202742514.0,544667763861.0,4902009874749.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-18T01:05:10Z,3725.0,3780.0,-55.0,-1.4550264550264536,3758.0,3703.0,3844000.0,2026-08-18T00:50:11Z,5889866554.0,21939752913650.0,197457776222850.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-18T01:05:10Z,2.28,2.26,0.020000000000000018,0.8849557522123908,2.3,2.24,861165.0,2026-08-17T09:38:35Z,499246766.0,1138282626.48,51222718191.6,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-18T01:05:10Z,4.77,4.82,-0.05000000000000071,-1.0373443983402675,4.82,4.67,33147980.0,2026-08-17T07:04:58Z,1244198401.0,5934826372.7699995,1186965274554.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-18T01:05:10Z,17.55,18.3,-0.75,-4.098360655737709,18.3,17.3,92396474.0,2026-08-17T07:04:42Z,2136443234.0,37494578756.700005,7498915751340.001,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-18T01:05:10Z,305.59,305.93,-0.34000000000003183,-0.11113653450136596,307.66,302.939,32743947.0,2026-08-17T20:00:01Z,14687356000.0,4488309120040.0,6552931315258400.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-18T01:05:10Z,14.07,14.6,-0.5299999999999994,-3.630136986301369,14.6,13.91,152900035.0,2026-08-17T07:04:30Z,7370682322.0,103705500270.54001,20741100054108.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-18T01:05:10Z,229500.0,238000.0,-8500.0,-3.57142857142857,237500.0,227500.0,30796.0,2026-08-18T00:45:16Z,45097144.0,10349794548000.0,10349794548000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-18T01:05:10Z,8910.0,8990.0,-80.0,-0.8898776418242438,8990.0,8320.0,81291.0,2026-08-18T00:45:15Z,88932902.0,792392156820.0,792392156820.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-18T01:05:10Z,16610.0,17180.0,-570.0,-3.317811408614668,17000.0,16380.0,50092.0,2026-08-18T00:45:11Z,33804081.0,561485785410.0,561485785410.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-18T01:05:10Z,38450.0,39100.0,-650.0,-1.662404092071612,39450.0,38075.0,27597.0,2026-08-18T00:45:08Z,81934571.0,3150384254950.0,3150384254950.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-18T01:05:10Z,241.61,246.95,-5.339999999999975,-2.162381048795292,247.43,241.04,1653459.0,2026-08-17T20:00:00Z,185666663.0,44858922447.43,65494026773247.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-18T01:05:10Z,235500.0,247500.0,-12000.0,-4.848484848484846,244000.0,233000.0,39679.0,2026-08-18T00:45:19Z,19472884.0,4585864182000.0,4585864182000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-18T01:05:10Z,119.45,121.94,-2.489999999999995,-2.0419878628833765,121.49,119.06,3889957.0,2026-08-17T20:00:03Z,612484522.0,73161276152.90001,106815463183234.02,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-18T01:05:10Z,30725.0,31250.0,-525.0,-1.6800000000000037,31300.0,30250.0,113481.0,2026-08-18T00:45:12Z,61442910.0,1887833409750.0,1887833409750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-18T01:05:10Z,5.418,5.45,-0.03200000000000003,-0.5871559633027545,5.642,5.328,557142.0,2026-08-17T15:35:16Z,135945254.0,736551386.172,1266868384215.84,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-18T01:05:10Z,446.4,440.0,6.399999999999977,1.4545454545454417,450.4,442.6,19843908.0,2026-08-17T08:08:27Z,9016581024.0,4025001769113.5996,764750336131583.9,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-18T01:05:10Z,124.4,125.12,-0.7199999999999989,-0.5754475703324768,125.2,123.72,787376.0,2026-08-17T20:00:01Z,640715469.0,79705004343.6,116369306341656.02,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-18T01:05:10Z,74.42,76.18,-1.7600000000000051,-2.3103176686794513,77.24,74.0,839581.0,2026-08-17T15:29:58Z,222316921.0,16544825260.82,2481723789123.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-18T01:05:10Z,18620.0,19650.0,-1030.0,-5.241730279898215,19370.0,18010.0,38941.0,2026-08-18T00:44:44Z,10964774.0,204164091880.0,204164091880.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-18T01:05:10Z,18600.0,19100.0,-500.0,-2.617801047120416,19090.0,18430.0,16933.0,2026-08-18T00:44:19Z,19573722.0,364071229200.0,364071229200.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-18T01:05:10Z,31500.0,31700.0,-200.0,-0.6309148264984188,31950.0,31150.0,9858.0,2026-08-18T00:44:10Z,58026385.0,1827831127500.0,1827831127500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
