company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-09-04T09:53:25Z,214.13,216.14,-2.009999999999991,-0.9299528083649422,220.583,213.6,2696782.0,2026-09-03T20:00:00Z,185666663.0,39756802548.19,58044931720357.41,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-09-04T09:53:25Z,222000.0,217000.0,5000.0,2.304147465437789,222500.0,217000.0,51793.0,2026-09-04T06:30:08Z,19472884.0,4322980248000.0,4322980248000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-09-04T09:53:25Z,113.1,112.81,0.28999999999999204,0.25706940874035134,114.75,111.47,4356332.0,2026-09-03T20:00:03Z,612484522.0,69271999438.2,101137119179772.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-09-04T09:53:25Z,34500.0,30950.0,3550.0,11.47011308562198,35250.0,32500.0,1075730.0,2026-09-04T06:30:06Z,61442910.0,2119780395000.0,2119780395000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-09-04T09:53:25Z,4.896,5.032,-0.13600000000000012,-2.7027027027027084,5.082,4.848,322386.0,2026-09-04T09:37:27Z,135945254.0,665587963.584,1144811297364.48,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-09-04T09:53:25Z,442.8,433.0,9.800000000000011,2.263279445727484,447.6,440.0,24002386.0,2026-09-04T08:08:01Z,9016581024.0,3992542077427.2,758582994711168.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-09-04T09:53:25Z,117.05,118.985,-1.9350000000000023,-1.6262554103458449,117.3,115.59,878943.0,2026-09-03T20:00:00Z,640715469.0,74995745646.45,109493788643817.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-09-04T09:53:25Z,73.9,75.0,-1.0999999999999943,-1.4666666666666606,75.36,73.5,177419.0,2026-09-04T09:52:47Z,222316921.0,16429220461.900002,2464383069285.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-09-04T09:53:25Z,15860.0,15400.0,460.0,2.9870129870129825,16030.0,15250.0,98951.0,2026-09-04T06:30:27Z,10964774.0,173901315640.0,173901315640.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-09-04T09:53:25Z,17910.0,17550.0,360.0,2.051282051282044,18020.0,17620.0,38386.0,2026-09-04T06:30:20Z,19573722.0,350565361020.0,350565361020.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-09-04T09:53:25Z,31850.0,32000.0,-150.0,-0.46874999999999556,32200.0,31500.0,20591.0,2026-09-04T06:30:26Z,58026385.0,1848140362250.0,1848140362250.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
