company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-09-22T15:42:25Z,3264.0,3315.0,-51.0,-1.538461538461533,3322.0,3252.0,1420000.0,2026-09-18T06:30:00Z,202742514.0,661751565696.0,5955764091264.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-09-22T15:42:25Z,3697.0,3754.0,-57.0,-1.5183803942461327,3747.0,3676.0,15142800.0,2026-09-18T06:30:00Z,5889866554.0,21774836650138.0,195973529851242.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-09-22T15:42:25Z,2.24,2.24,0.0,0.0,2.26,2.24,40941.0,2026-09-22T09:01:01Z,499246766.0,1118312755.8400002,50324074012.8,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-09-22T15:42:25Z,4.51,4.47,0.040000000000000036,0.8948545861297452,4.56,4.48,29797394.0,2026-09-22T07:04:52Z,1244198401.0,5611334788.509999,1122266957701.9998,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-09-22T15:42:25Z,16.89,16.78,0.10999999999999943,0.6555423122765136,17.05,16.71,37232631.0,2026-09-22T07:04:24Z,2136443234.0,36084526222.26,7216905244452.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-09-22T15:42:25Z,343.02,338.98,4.039999999999964,1.1918107262965272,345.34,338.75,17027414.0,2026-09-22T15:42:30Z,14687356000.0,5038056855120.0,7355563008475200.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-09-22T15:42:25Z,14.62,14.61,0.009999999999999787,0.0684462696783017,14.75,14.43,95814952.0,2026-09-22T07:04:33Z,7370682322.0,107759375547.64,21551875109528.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-09-22T15:42:25Z,202000.0,200000.0,2000.0,1.0000000000000009,204000.0,200000.0,54435.0,2026-09-22T06:30:23Z,45097144.0,9109623088000.0,9109623088000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-09-22T15:42:25Z,8890.0,8910.0,-20.0,-0.22446689113355678,8990.0,8790.0,200722.0,2026-09-22T06:30:03Z,88932902.0,790613498780.0,790613498780.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-09-22T15:42:25Z,14970.0,15200.0,-230.0,-1.5131578947368385,15290.0,14970.0,84445.0,2026-09-22T06:30:30Z,33804081.0,506047092570.0,506047092570.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-09-22T15:42:25Z,34700.0,34550.0,150.0,0.4341534008682979,34850.0,34200.0,96768.0,2026-09-22T06:30:30Z,81934571.0,2843129613700.0,2843129613700.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-09-22T15:42:25Z,204.92,209.92,-5.0,-2.3818597560975596,211.795,204.3,1223995.0,2026-09-22T15:42:15Z,185666663.0,38046812581.96,55548346369661.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-09-22T15:42:25Z,223000.0,206500.0,16500.0,7.9903147699757815,224500.0,208000.0,136660.0,2026-09-22T06:30:23Z,19472884.0,4342453132000.0,4342453132000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-09-22T15:42:25Z,102.5,102.65,-0.15000000000000568,-0.146127618119829,105.39,102.33,849990.0,2026-09-22T15:42:24Z,612484522.0,62779663505.0,91658308717300.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-09-22T15:42:25Z,34150.0,34750.0,-600.0,-1.726618705035976,35650.0,34000.0,218977.0,2026-09-22T06:30:04Z,61442910.0,2098275376500.0,2098275376500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-09-22T15:42:25Z,5.374,5.318,0.05600000000000005,1.0530274539300555,5.58,5.294,477281.0,2026-09-22T15:27:29Z,135945254.0,730569794.9959999,1256580047393.1199,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-09-22T15:42:25Z,451.6,430.0,21.600000000000023,5.023255813953487,463.4,442.0,70725438.0,2026-09-22T08:08:11Z,9016581024.0,4071887990438.4004,773658718183296.1,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-09-22T15:42:25Z,118.33,117.47,0.8599999999999994,0.7321018132289137,120.1,118.31,143284.0,2026-09-22T15:38:08Z,640715469.0,75815861446.77,110691157712284.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-09-22T15:42:25Z,86.2,82.22,3.980000000000004,4.840671369496485,86.2,82.24,494793.0,2026-09-22T15:29:54Z,222316921.0,19163718590.2,2874557788530.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-09-22T15:42:25Z,14130.0,14230.0,-100.0,-0.7027406886858767,14370.0,13940.0,88635.0,2026-09-22T06:30:30Z,10964774.0,154932256620.0,154932256620.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-09-22T15:42:25Z,17720.0,17710.0,10.0,0.056465273856587395,17890.0,17490.0,35999.0,2026-09-22T06:30:30Z,19573722.0,346846353840.0,346846353840.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-09-22T15:42:25Z,30850.0,30800.0,50.0,0.16233766233766378,31100.0,30550.0,39905.0,2026-09-22T06:30:30Z,58026385.0,1790113977250.0,1790113977250.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
